id_oferta|tit_oferta|url_oferta
12028|Buffet criollo y marino en Cebichería María Pastor|http://ofertop.pe/buffet-criollo-marino-cebicheria-maria-pastor--109-12028.html
12053|¡Para tortolitos! Show de baladas + Cena para 2 en El Salto del Fraile|http://ofertop.pe/para-tortolitos-show-baladas-cena-para-2-salto-fraile--109-12053.html
12123|¡Campéon Mistura! Lasagna de lomo saltado + Vaso de chicha en CHARLOTTE|http://ofertop.pe/campeon-mistura-lasagna-lomo-saltado-vaso-chicha-charlotte--109-12123.html
12019|¡Experimenta nuevos sabores! Paquete Teppan Matsu para 4 en Edo Sushi Bar|http://ofertop.pe/experimenta-nuevos-sabores-paquete-teppan-matsu-para-4-sushi-bar--109-12019.html
12039|¡Sabores del Mundo! Buffet Internacional en Mandarín|http://ofertop.pe/sabores-mundo-buffet-internacional-mandarin--109-12039.html
11746|¡Ya vuelta! 2 Salchipapas "La Huambrilla" + Refill de gaseosa en El Papapa|http://ofertop.pe/vuelta-2-salchipapas-huambrilla-refill-gaseosa-papapa--109-11746.html
12186|1 rico Pollo a la brasa + 4 postres + Gasesosa en HIKARI|http://ofertop.pe/1-rico-pollo-brasa-4-postres-gasesosa-hikari--109-12186.html
11919|¡Qué rico! Piqueo marino para 3 en Amariscos, Pescados y Mariscos|http://ofertop.pe/rico-piqueo-marino-para-3-amariscos-pescados-mariscos--109-11919.html
11889|Buffet Tea time para 2 + Show de Piano en vivo en Gracia Restaurante|http://ofertop.pe/buffet-time-para-2-show-piano-vivo-gracia-restaurante--109-11889.html
11895|Festival del chancho para 4 en Paso Obligao de Pachacamac|http://ofertop.pe/festival-chancho-para-4-paso-obligao-pachacamac--109-11895.html
11896|Buffet Ítalo-Peruano para 1 o 2 personas en Ananké Trattoría Peruana|http://ofertop.pe/buffet-italo-peruano-para-1-2-personas-ananke-trattoria-peruana--109-11896.html
12097|¡Sabor peruano! Combo Anticuchero para 2 en La Anticuchería|http://ofertop.pe/sabor-peruano-combo-anticuchero-para-2-anticucheria--109-12097.html
11924|¡Sabor y tradición! Sánguche de chicharrón + Bebida y más en El Chinito|http://ofertop.pe/sabor-tradicion-sanguche-chicharron-bebida-chinito--109-11924.html
12068|¡Para 2! 48 cortes de Makis en Asasuka Sushi Bar|http://ofertop.pe/para-2-48-cortes-makis-asasuka-sushi-bar--109-12068.html
11663|¡Como para chuparse los dedos! Combo Mr. Grill: Chancho + Pollo + Chorizo y más|http://ofertop.pe/como-para-chuparse-dedos-combo-grill-chancho-pollo-chorizo-mas--109-11663.html
11873|¡Para 1 o 2 personas! Leche de Tigre o Chaufa de cecina con langostinos y más en Micalo|http://ofertop.pe/para-1-2-personas-leche-tigre-chaufa-cecina-langostinos-micalo--109-11873.html
11878|¡Delicioso! 2 Frosty de fruta en Big Lila Café|http://ofertop.pe/delicioso-2-frosty-fruta-lila-cafe--109-11878.html
12134|2 Entradas + Piqueo + Bebidas en "Folclor en La Candelaria"|http://ofertop.pe/2-entradas-piqueo-bebidas-folclor-candelaria--109-12134.html
12012|¡Para 2! Parrilla Red Meat en Long Horn de MegaPlaza|http://ofertop.pe/para-2-parrilla-meat-long-horn-megaplaza--109-12012.html
11894|¡Antojo de makis! Barra libre de makis en Cebichería María Pastor|http://ofertop.pe/antojo-makis-barra-libre-makis-cebicheria-maria-pastor--109-11894.html
12026|Parrilla Santelmo para 2 en D' Tinto & Bife|http://ofertop.pe/parrilla-santelmo-para-2-tinto-bife--109-12026.html
11989|Parrilla Mar, Aire y Tierra para 2 en 80's Restobar. ¡La mejor carne!|http://ofertop.pe/parrilla-aire-tierra-para-2-80-restobar-mejor-carne--109-11989.html
12021|¡Come todos los que puedas! Barra libre de Makis en Ananda Lounge|http://ofertop.pe/come-todos-puedas-barra-libre-makis-ananda-lounge--109-12021.html
11616|¡Comiendo con palitos! Tabla de 48 cortes de makis en Sushi Bar del Pilar|http://ofertop.pe/comiendo-palitos-tabla-48-cortes-makis-sushi-pilar--109-11616.html
11922|¡Disfrútalo! 2 o 4 Entradas + Piqueo + Bebidas en Restaurante D'paso|http://ofertop.pe/disfrutalo-2-4-entradas-piqueo-bebidas-restaurante-paso--109-11922.html
12020|2 cuartos de Pollo a la brasa + Papas y más en Planet Chicken. ¡Riquísimo!|http://ofertop.pe/2-cuartos-pollo-brasa-papas-planet-chicken-riquisimo--109-12020.html
11914|Pachamanca 3 sabores para 2 en El Rancho Grande|http://ofertop.pe/pachamanca-3-sabores-para-2-rancho-grande--109-11914.html
11845|Pizza Familiar + Entrada en Don Rosalino|http://ofertop.pe/pizza-familiar-entrada-rosalino--109-11845.html
11981|Piqueo Anticuchero + 2 Chilcanos en Long Horn. ¡Contra todo antojo!|http://ofertop.pe/piqueo-anticuchero-2-chilcanos-long-horn-contra-todo-antojo--109-11981.html
11707|¡Para 2! Entradas + Plato de fondo en Restaurante En su Punto|http://ofertop.pe/para-2-entradas-plato-fondo-restaurante-punto--109-11707.html
